Solute;Solvent;SoluteSMILES;SolventSMILES;DeltaGsolv
PENTANE;DODECANE;CCCCC;CCCCCCCCCCCC;-3.08
DICHLOROMETHANE;ACETOPHENONE;C(Cl)Cl;CC(=O)c1ccccc1;-3.79
BUTADIENE;TETRAHYDROPYRAN;C=CC=C;C1CCOCC1;-2.69
(2R)-1,1,1-trifluoropropan-2-ol;water;C[C@H](C(F)(F)F)O;O;-0.10325412940945061
TERT-BUTYL CHLORIDE;DIMETHYLFORMAMIDE;CC(C)(C)Cl;CN(C)C=O;-3.15
HEXANOL;METHANOL;CCCCCCO;CO;-7.22
IODOBENZENE;TETRAHYDROFURAN;c1ccc(cc1)I;C1CCOC1;-7.38
DECANE;METHOXYETHANOL;CCCCCCCCCC;COCCO;-4.73
HEXANE;DIMETHYL SULFOXIDE;CCCCCC;CS(=O)C;-1.91
DICHLOROMETHANE;TETRAETHYLENE GLYCOL DIMETHYL ETHER;C(Cl)Cl;COCCOCCOCCOCCOC;-4.04
CARBON MONOXIDE;ACETIC ACID;[C-]#[O+];CC(=O)O;1.05
propane-1-thiol;water;CCCS;O;0.7030250260450549
PENTANOL;BUTYL ACETATE;CCCCCO;CCCCOC(=O)C;-6.28
hexyl acetate;water;CCCCCCOC(=O)C;O;0.401320567874982
2-ethylphenol;water;CCc1ccccc1O;O;-0.48298560262350804
P-CRESOL;IODOBENZENE;CC1=CC=C(C=C1)O;C1=CC=C(C=C1)I;-7.07
hexan-1-ol;water;CCCCCCO;O;-0.1552721394387736
PROPYL FORMATE;HEXADECANE;CCCOC=O;CCCCCCCCCCCCCCCC;-3.29
1-CHLOROBUTANE;PHENYLAMINE;CCCCCl;c1ccc(cc1)N;-3.83
MONOCHLOROETHANE;PHENYLAMINE;CCCl;C1=CC=C(C=C1)N;-2.65
9H-fluorene;water;c1ccc-2c(c1)Cc3c2cccc3;O;0.11782241321517188
CARBON DIOXIDE;METHYL ACETATE;C(=O)=O;CC(=O)OC;-1.13
2,4-PENTANDIONE;BROMOBENZENE;CC(=O)CC(=O)C;C1=CC=C(C=C1)Br;-5.91
MONOCHLOROETHANE;PENTAN-3-OL;CCCl;CCC(CC)O;-2.41
CYCLOHEPTANE;1-PROPANOL;C1CCCCCC1;CCCO;-4.27
ACETONE;ETHANOL;CC(=O)C;CCO;-3.78
2,2,2-TRICHLOROACETAMIDE;CHLOROFORM;C(=O)(C(Cl)(Cl)Cl)N;C(Cl)(Cl)Cl;-6.92
N-METHYL-2-PYRIDONE;CHLOROFORM;CN1C=CC=CC1=O;C(Cl)(Cl)Cl;-9.36
but-1-yne;water;CCC#C;O;0.9475096731828727
HEXANOL;OCTANE;CCCCCCO;CCCCCCCC;-4.99
PENTANE;NITROMETHANE;CCCCC;C[N+](=O)[O-];-1.81
HALOTHANE;1,4-DIOXANE;C(C(F)(F)F)(Cl)Br;C1COCCO1;-4.41
P-TOLUIDINE;DECANE;CC1=CC=C(C=C1)N;CCCCCCCCCC;-6.48
3-ETHYLPYRIDINE;HEXADECANE;CCC1=CN=CC=C1;CCCCCCCCCCCCCCCC;-5.63
HEXACHLOROBENZENE;HEPTANE;C1(=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl)Cl;CCCCCCC;-10.24
FLUOROBENZENE;HEXADECANE;c1ccc(cc1)F;CCCCCCCCCCCCCCCC;-3.87
TETRAHYDROPYRAN;1,4-DIOXANE;C1CCOCC1;C1COCCO1;-4.53
CHLOROTRIFLUOROMETHANE;N-METHYLPYRROLIDONE;C(F)(F)(F)Cl;CN1CCCC1=O;0.23
TRICHLOROETHYLENE;DECANE;C(=C(Cl)Cl)Cl;CCCCCCCCCC;-3.84
NITROMETHANE;METHANOL;C[N+](=O)[O-];CO;-4.67
hexan-1-amine;water;CCCCCCN;O;-0.03823161687279695
CARBON DIOXIDE;PROPYLENE CARBONATE;C(=O)=O;CC1COC(=O)O1;-0.86
VALERONITRILE;HEXANE;CCCCC#N;CCCCCC;-4.45
(E)-oct-2-enal;water;CCCCC/C=C/C=O;O;0.0970152092034427
PROPANE;2-PENTANOL;CCC;CCCC(C)O;-1.34
WATER;DIMETHYLFORMAMIDE;O;CN(C)C=O;-5.55
HYDROGEN SULFIDE;N,N-DIMETHYLACETAMIDE;S;CC(=O)N(C)C;-2.25
2,3,4-TRIMETHYLPENTANE;METHANOL;CC(C)C(C)C(C)C;CO;-3.63
(2S)-1-butoxypropan-2-ol;water;CCCCOC[C@H](C)O;O;-0.5011919061337712
PROPIOPHENONE;1,2-Dichlorethane;CCC(=O)C1=CC=CC=C1;C(CCl)Cl;-8.74
BUTADIENE;TRIBUTYL PHOSPHATE;C=CC=C;CCCCOP(=O)(OCCCC)OCCCC;-2.29
METHYL VALERATE;CARBON TETRACHLORIDE;CCCCC(=O)OC;C(Cl)(Cl)(Cl)Cl;-5.7
ACETYLENE;1,4-DIOXANE;C#C;C1COCCO1;-1.71
MOLECULAR OXYGEN;HEPTANE;O=O;CCCCCCC;0.64
N-PROPYLBENZENE;2,2,4-TRIMETHYLPENTANE;CCCC1=CC=CC=C1;CC(C)CC(C)(C)C;-5.89
M-CRESOL;OCTANE;Cc1cccc(c1)O;CCCCCCCC;-5.79
METHYLCYCLOHEXANE;DIMETHYLFORMAMIDE;CC1CCCCC1;CN(C)C=O;-3.51
propylcyclopentane;water;CCCC1CCCC1;O;1.5431158880186204
DIETHYL ETHER;DIETHYL ETHER;CCOCC;CCOCC;-3.6
PENTANE;PHENYLAMINE;CCCCC;c1ccc(cc1)N;-1.81
M-XYLENE;HEPTANE;Cc1cccc(c1)C;CCCCCCC;-5.39
METHANE;O-XYLENE;C;CC1=CC=CC=C1C;0.4
methylcyclopentane;water;CC1CCCC1;O;1.4026672609394486
ISOPROPANOL;METHYL ACETATE;CC(C)O;CC(=O)OC;-4.46
DIHYDROGEN;OCTANE;[HH];CCCCCCCC;1.35
ISOHEXANE;P-XYLENE;CCCC(C)C;CC1=CC=C(C=C1)C;-3.62
HYDROGEN SULFIDE;CHLOROBENZENE;S;C1=CC=C(C=C1)Cl;-1.5
CYCLOPENTANOL;1,4-DIOXANE;C1CCC(C1)O;C1COCCO1;-6.33
NONANAL;FORMAMIDE;CCCCCCCCC=O;C(=O)N;-4.37
3-methoxyphenol;water;COc1cccc(c1)O;O;-1.0031657029167373
SULFUR HEXAFLUORIDE;ACETONE;FS(F)(F)(F)(F)F;CC(=O)C;-0.07
BUT-1-YNE;METHYL ACETATE;CCC#C;CC(=O)OC;-3.03
METHANOL;DECANE;CO;CCCCCCCCCC;-1.41
NEOPENTANE;METHANOL;CC(C)(C)C;CO;-1.91
1,2-DICHLOROPROPANE;1-OCTANOL;CC(CCl)Cl;CCCCCCCCO;-4.04
NITROUS OXIDE;OCTANE;[N-]=[N+]=O;CCCCCCCC;-0.6
ETHANOL;DIISOPROPYL ETHER;CCO;CC(C)OC(C)C;-3.65
triethyl phosphate;water;CCOP(=O)(OCC)OCC;O;-0.9615512948932791
2-chloropyridine;water;c1ccnc(c1)Cl;O;-0.15267123893730727
METHYL TERT-BUTYL ETHER;CARBON TETRACHLORIDE;CC(C)(C)OC;C(Cl)(Cl)(Cl)Cl;-3.95
DIFLUOROMETHANE;DIMETHYLFORMAMIDE;C(F)F;CN(C)C=O;-1.69
S-propyl N,N-dipropylcarbamothioate;water;CCCN(CCC)C(=O)SCCC;O;-0.08504782589918751
ETHYL ACETATE;N,N-DIBUTYLFORMAMIDE;CCOC(=O)C;CCCCN(CCCC)C=O;-3.96
ETHYLCYCLOHEXANE;DIMETHYLFORMAMIDE;CCC1CCCCC1;CN(C)C=O;-4.05
2,5-DIMETHYLHEXANE;PROPYLENE CARBONATE;CC(C)CCC(C)C;CC1COC(=O)O1;-2.65
1-PROPANOL;1-OCTANOL;CCCO;CCCCCCCCO;-5.02
THIOPHENE;ISOPROPANOL;C1=CSC=C1;CC(C)O;-3.75
1-BROMOPROPANE;HEXADECANE;CCCBr;CCCCCCCCCCCCCCCC;-3.57
SULFUR DIOXIDE;1,2-Dichlorethane;O=S=O;C(CCl)Cl;-2.55
BUT-1-YNE;2,2,4-TRIMETHYLPENTANE;CCC#C;CC(C)CC(C)(C)C;-2.36
1-PROPANOL;TRIBUTYL PHOSPHATE;CCCO;CCCCOP(=O)(OCCCC)OCCCC;-5.32
5-bromo-1H-pyrimidine-2,4-dione;water;c1c(c(=O)[nH]c(=O)[nH]1)Br;O;-3.7367121299576582
1-METHYLPIPERIDINE;METHYL TERT-BUTYL ETHER;CN1CCCCC1;CC(C)(C)OC;-4.8
1-iodopropane;water;CCCI;O;0.8512763546286254
FLUROTHYL;DODECANE;C(C(F)(F)F)OCC(F)(F)F;CCCCCCCCCCCC;-2.01
PENTAN-2-ONE;4-FORMYLMORPHOLINE;CCCC(=O)C;C1COCCN1C=O;-4.52
PYRIDINE;HEXANE;c1ccncc1;CCCCCC;-4.19
NONANE;CARBON DISULFIDE;CCCCCCCCC;C(=S)=S;-6.22
METHANOL;ACETONE;CO;CC(=O)C;-4.13
CHLOROBENZENE;CARBON TETRACHLORIDE;c1ccc(cc1)Cl;C(Cl)(Cl)(Cl)Cl;-5.68
3-METHYLPENTANE;1-HEXADECENE;CCC(C)CC;CCCCCCCCCCCCCCC=C;-3.43
MONOCHLOROETHANE;BENZONITRILE;CCCl;C1=CC=C(C=C1)C#N;-2.88
ACETONITRILE;1,4-DIOXANE;CC#N;C1COCCO1;-4.38
DIMETHYLBUTADIENE;CARBON TETRACHLORIDE;CC(=CC=C)C;C(Cl)(Cl)(Cl)Cl;-4.41
BENZENE;4-METHYLPENTAN-2-ONE;C1=CC=CC=C1;CC(C)CC(=O)C;-4.44
CYCLOPROPANE;1,4-DIOXANE;C1CC1;C1COCCO1;-1.94
1-PROPANOL;DODECANE;CCCO;CCCCCCCCCCCC;-2.77
ISOPROPANOL;HEXANE;CC(C)O;CCCCCC;-2.76
4-PICOLINE;CHLOROFORM;CC1=CC=NC=C1;C(Cl)(Cl)Cl;-7.5
BROMOETHANE;N,N-DIMETHYLACETAMIDE;CCBr;CC(=O)N(C)C;-3.44
2-Methylpent-2-Ene;1-HEXADECENE;CCC=C(C)C;CCCCCCCCCCCCCCC=C;-3.43
PENTANE;TRIETHYLAMINE;CCCCC;CCN(CC)CC;-3.28
NITROMETHANE;BUTYROLACTONE;C[N+](=O)[O-];C1CC(=O)OC1;-5.42
1,4-DIOXANE;DIETHYL ETHER;C1COCCO1;CCOCC;-4.61
DICHLORODIFLUOROMETHANE;HEPTANE;C(F)(F)(Cl)Cl;CCCCCCC;-1.8
t-Butyl isopropyl ether;N-METHYLACETAMIDE;CC(C)OC(C)(C)C;CC(=O)NC;-3.62
HEPTAN-1-OL;DODECANE;CCCCCCCO;CCCCCCCCCCCC;-5.35
2,3,4-TRIMETHYLPENTANE;PROPIONITRILE;CC(C)C(C)C(C)C;CCC#N;-3.86
CYCLOPENTANE;CARBON TETRACHLORIDE;C1CCCC1;C(Cl)(Cl)(Cl)Cl;-3.76
OCTANE;1,5-DIMETHYL-2-PYRROLIDINONE;CCCCCCCC;CC1CCC(=O)N1C;-4.1
1-IODOHEPTANE;HEXADECANE;CCCCCCCI;CCCCCCCCCCCCCCCC;-6.94
NEOPENTANE;DODECANE;CC(C)(C)C;CCCCCCCCCCCC;-2.46
PROPYLCYCLOHEXANE;N-METHYLPYRROLIDONE;CCCC1CCCCC1;CN1CCCC1=O;-4.57
DIMETHYLFORMAMIDE;DIMETHYLFORMAMIDE;CN(C)C=O;CN(C)C=O;-6.44
2-methylhexane;water;CCCCC(C)C;O;1.7511879281359122
CHLORINE;P-XYLENE;ClCl;CC1=CC=C(C=C1)C;-2.09
DICHLOROETHANE;N-BUTANOL;C(CCl)Cl;CCCCO;-3.98
DIMETHYL ETHER;DIMETHYLFORMAMIDE;COC;CN(C)C=O;-2.13
1-BUTENE;TERT-BUTANOL;CCC=C;CC(C)(C)O;-2.03
PERFLUOROMETHANE;HEPTANE;C(F)(F)(F)F;CCCCCCC;0.62
HEPTAN-1-OL;CHLOROBENZENE;CCCCCCCO;c1ccc(cc1)Cl;-6.75
2-CHLOROETHANOL;ETHYLBENZENE;C(CCl)O;CCC1=CC=CC=C1;-4.65
DIHYDROGEN;1-OCTANOL;[HH];CCCCCCCCO;1.76
N-BUTYLAMINE;PENTANE;CCCCN;CCCCC;-3.7
PENT-1-ENE;1,5-DIMETHYL-2-PYRROLIDINONE;CCCC=C;CC1CCC(=O)N1C;-2.44
OCTANE;ETHYL PHENYL ETHER;CCCCCCCC;CCOc1ccccc1;-4.79
PYRIDINE;ETHANOL;c1ccncc1;CCO;-5.7
3-AMINOPHENOL;CARBON TETRACHLORIDE;C1=CC(=CC(=C1)O)N;C(Cl)(Cl)(Cl)Cl;-8.55
ISOBUTYL ACETATE;HEXADECANE;CC(C)COC(=O)C;CCCCCCCCCCCCCCCC;-4.34
NONANE;BUTANONE;CCCCCCCCC;CCC(=O)C;-5.32
ETHYLAMINE;BROMOBENZENE;CCN;C1=CC=C(C=C1)Br;-2.73
PERFLUOROMETHANE;TETRAHYDROFURAN;C(F)(F)(F)F;C1CCOC1;1.0
ACETONITRILE;TETRAETHYLENE GLYCOL DIMETHYL ETHER;CC#N;COCCOCCOCCOCCOC;-4.33
1,5-HEXADIENE;N-METHYLPYRROLIDONE;C=CCCC=C;CN1CCCC1=O;-3.23
HEXANE;N-BUTANOL;CCCCCC;CCCCO;-3.33
CARBON TETRACHLORIDE;1-ETHOXYBUTANE;C(Cl)(Cl)(Cl)Cl;CCCCOCC;-4.29
ISOBUTANE;2-BUTANOL;CC(C)C;CCC(C)O;-1.79
2-methylbutane;water;CCC(C)C;O;1.6081384005552741
CHLOROFORM;1,4-DIOXANE;C(Cl)(Cl)Cl;C1COCCO1;-4.64
PENTANE;N-ETHYLFORMAMIDE;CCCCC;CCNC=O;-2.11
TRANS-1,4-DIMETHYLCYCLOHEXANE;4-FORMYLMORPHOLINE;CC1CCC(CC1)C;C1COCCN1C=O;-3.21
MOLECULAR OXYGEN;DICHLOROMETHANE;O=O;C(Cl)Cl;0.9
2,2,4-TRIMETHYLPENTANE;TETRAHYDROFURAN;CC(C)CC(C)(C)C;C1CCOC1;-4.65
ISOBUTANOL;ISOBUTANOL;CC(C)CO;CC(C)CO;-5.84
2,2-DIMETHYLBUTANE;HEXANE;CCC(C)(C)C;CCCCCC;-3.64
CYCLOHEXANE;ETHYLENE GLYCOL;C1CCCCC1;C(CO)O;-1.54
BUTYRONITRILE;DECAN-1-OL;CCCC#N;CCCCCCCCCCO;-3.92
octanal;water;CCCCCCCC=O;O;0.39351786637058345
N-BUTANOL;METHYL TERT-BUTYL ETHER;CCCCO;CC(C)(C)OC;-5.32
TOLUENE;BENZYL ALCOHOL;Cc1ccccc1;c1ccc(cc1)CO;-4.59
DIISOPROPYL ETHER;1-CHLOROBUTANE;CC(C)OC(C)C;CCCCCl;-4.12
BUTYRONITRILE;METHANOL;CCCC#N;CO;-5.21
CHLOROFORM;BUTANONE;C(Cl)(Cl)Cl;CCC(=O)C;-4.72
1-bromohexane;water;CCCCCCBr;O;1.0359402902327217
1-nitropropane;water;CCC[N+](=O)[O-];O;0.1204233137166381
PENTANE;BUTANONE;CCCCC;CCC(=O)C;-2.82
methoxyethane;water;CCOC;O;0.4429349758984402
ISOBUTANOL;DECAN-1-OL;CC(C)CO;CCCCCCCCCCO;-5.43
ISOBUTENE;ACETONE;CC(=C)C;CC(=O)C;-2.37
N-BUTANE;3-METHYLBUTAN-1-OL;CCCC;CC(C)CCO;-2.02
BROMOETHANE;PHENYLAMINE;CCBr;c1ccc(cc1)N;-3.14
CYCLOHEXANE;ISOPROPANOL;C1CCCCC1;CC(C)O;-3.45
OCTANE;CHLOROFORM;CCCCCCCC;C(Cl)(Cl)Cl;-5.32
DIMETHYL ETHER;TERT-AMYL ALCOHOL;COC;CCC(C)(C)O;-2.22
ISOHEXANE;N,N-DIMETHYLACETAMIDE;CCCC(C)C;CC(=O)N(C)C;-2.65
PHENYLAMINE;HEXADECANE;c1ccc(cc1)N;CCCCCCCCCCCCCCCC;-5.45
NITROMETHANE;CHLOROBENZENE;C[N+](=O)[O-];c1ccc(cc1)Cl;-4.17
CHLOROBENZENE;ISOBUTANOL;c1ccc(cc1)Cl;CC(C)CO;-5.09
1-chlorobutane;water;CCCCCl;O;0.9475096731828727
TERT-AMYL METHYL ETHER;DIMETHYLFORMAMIDE;CCC(C)(C)OC;CN(C)C=O;-3.78
PROPANE;ALLYL ALCOHOL;CCC;C=CCO;-1.12
HEXANE;N,N-DIMETHYLACETAMIDE;CCCCCC;CC(=O)N(C)C;-2.86
TOLUENE;2,2,4-TRIMETHYLPENTANE;Cc1ccccc1;CC(C)CC(C)(C)C;-4.68
PENTANE;CYCLOHEXANONE;CCCCC;C1CCC(=O)CC1;-2.7
3,3-DIMETHYL-1-BUTANOL;DECANE;CC(C)(C)CCO;CCCCCCCCCC;-4.72
CHLOROBENZENE;TETRAETHYLENE GLYCOL DIMETHYL ETHER;C1=CC=C(C=C1)Cl;COCCOCCOCCOCCOC;-5.45
CARBON TETRACHLORIDE;ETHANOL;C(Cl)(Cl)(Cl)Cl;CCO;-3.75
3-methylbutan-1-ol;water;CC(C)CCO;O;-0.1604739404417058
1,1,2-TRICHLORO-1,2,2-TRIFLUOROETHANE;CARBON TETRACHLORIDE;C(C(F)(Cl)Cl)(F)(F)Cl;C(Cl)(Cl)(Cl)Cl;-3.27
BROMOBENZENE;DIMETHYLFORMAMIDE;c1ccc(cc1)Br;CN(C)C=O;-6.21
3,5,5-trimethylcyclohex-2-en-1-one;water;CC1=CC(=O)CC(C1)(C)C;O;-0.35814237855313286
BENZENE;1-METHYL-2-PIPERIDINONE;C1=CC=CC=C1;CN1CCCCC1=O;-4.47
HEXANE;ETHANOL;CCCCCC;CCO;-3.06
2-OCTANONE;1,4-DIOXANE;CCCCCCC(=O)C;C1COCCO1;-6.83
NITROBENZENE;ETHYLENE GLYCOL;C1=CC=C(C=C1)[N+](=O)[O-];C(CO)O;-6.06
CHLOROFORM;SULFOLANE;C(Cl)(Cl)Cl;C1CCS(=O)(=O)C1;-4.14
DIHYDROGEN;M-XYLENE;[HH];CC1=CC(=CC=C1)C;1.49
ISOHEXANE;DIMETHYLFORMAMIDE;CCCC(C)C;CN(C)C=O;-2.51
ETHANOL;TERT-BUTANOL;CCO;CC(C)(C)O;-5.05
AMMONIA;ACETONE;N;CC(=O)C;-2.02
METHYLCYCLOHEXANE;PHENYLAMINE;CC1CCCCC1;c1ccc(cc1)N;-3.31
HEXANE;N-ETHYLACETAMIDE;CCCCCC;CCNC(=O)C;-2.92
PHENYLAMINE;ETHYLENE GLYCOL;C1=CC=C(C=C1)N;C(CO)O;-7.53
OCTANE;DIIODOMETHANE;CCCCCCCC;C(I)I;-3.37
OCTANE;BROMOBENZENE;CCCCCCCC;c1ccc(cc1)Br;-5.1
2,4-DIMETHYLPENTANE;ACETONE;CC(C)CC(C)C;CC(=O)C;-3.44
PENTAN-2-ONE;OCTANE;CCCC(=O)C;CCCCCCCC;-3.87
SULFUR HEXAFLUORIDE;2,2,4-TRIMETHYLPENTANE;FS(F)(F)(F)(F)F;CC(C)CC(C)(C)C;-0.47
O-XYLENE;2-PROPOXYETHANOL;Cc1ccccc1C;CCCOCCO;-5.44
anthracene;water;c1ccc2cc3ccccc3cc2c1;O;-0.03823161687279695
TERT-BUTANOL;ETHYLBENZENE;CC(C)(C)O;CCc1ccccc1;-3.5
N-BUTANE;N,N-DIMETHYLACETAMIDE;CCCC;CC(=O)N(C)C;-1.75
SULFUR HEXAFLUORIDE;P-XYLENE;FS(F)(F)(F)(F)F;CC1=CC=C(C=C1)C;0.19
METHYL BUTYRATE;1-PROPANOL;CCCC(=O)OC;CCCO;-4.47
CHLOROFORM;EPSILON-CAPROLACTONE;C(Cl)(Cl)Cl;C1CCC(=O)OCC1;-4.56
2-CHLOROETHANOL;1-OCTANOL;C(CCl)O;CCCCCCCCO;-5.87
VALERONITRILE;1-OCTANOL;CCCCC#N;CCCCCCCCO;-4.91
NONANE;HEPTANE;CCCCCCCCC;CCCCCCC;-6.07
METHYLCYCLOPENTANE;PENTANOL;CC1CCCC1;CCCCCO;-3.51
NONANE;DIMETHYLFORMAMIDE;CCCCCCCCC;CN(C)C=O;-4.28
(3S)-3-methylheptane;water;CCCC[C@@H](C)CC;O;1.7615915301417768
2-HEXANOL;2-HEXANOL;CCCCC(C)O;CCCCC(C)O;-6.61
PROPANE;ETHYLENE GLYCOL;CCC;C(CO)O;-0.04
CYCLOPENTANOL;ACETONE;C1CCC(C1)O;CC(=O)C;-6.28
HEXANE;TETRAETHYLENE GLYCOL DIMETHYL ETHER;CCCCCC;COCCOCCOCCOCCOC;-2.81
N-BUTANOL;PHENYLAMINE;CCCCO;c1ccc(cc1)N;-5.38
PERFLUOROMETHANE;TETRAHYDROPYRAN;C(F)(F)(F)F;C1CCOCC1;1.0
BROMOBENZENE;2-PROPOXYETHANOL;c1ccc(cc1)Br;CCCOCCO;-5.92
5-METHYL-2-FURALDEHYDE;DECANE;CC1=CC=C(O1)C=O;CCCCCCCCCC;-5.29
BUTANONE;ETHANOL;CCC(=O)C;CCO;-4.31
NITROMETHANE;ANISOLE;C[N+](=O)[O-];COc1ccccc1;-4.59
ACETONITRILE;DIBUTYL ETHER;CC#N;CCCCOCCCC;-2.89
PENT-1-ENE;1-ETHYL-2-PYRROLIDINONE;CCCC=C;CCN1CCCC1=O;-2.45
ETHYLCYCLOHEXANE;PROPIONITRILE;CCC1CCCCC1;CCC#N;-4.32
MOLECULAR OXYGEN;1,4-DIOXANE;O=O;C1COCCO1;1.11
1,4-DIOXANE;ISOPROPANOL;C1COCCO1;CC(C)O;-4.56
ETHANOL;METHANOL;CCO;CO;-5.31
HEXANE;DODECANE;CCCCCC;CCCCCCCCCCCC;-3.72
ETHYLENE;HEXANE;C=C;CCCCCC;-0.64
N-BUTANE;OCTANE;CCCC;CCCCCCCC;-2.5
CARBON DIOXIDE;P-XYLENE;C(=O)=O;CC1=CC=C(C=C1)C;-0.45
ISOHEXANE;ETHYL ACETATE;CCCC(C)C;CCOC(=O)C;-3.29
DIMETHOXYMETHANE;CARBON TETRACHLORIDE;COCOC;C(Cl)(Cl)(Cl)Cl;-3.66
PROPYLAMINE;HEXADECANE;CCCN;CCCCCCCCCCCCCCCC;-2.92
NONANE;DIMETHYL SULFOXIDE;CCCCCCCCC;CS(=O)C;-3.22
ACETIC ACID;ACETOPHENONE;CC(=O)O;CC(=O)c1ccccc1;-6.15
FORMAMIDE;FORMAMIDE;C(=O)N;C(=O)N;-9.96
2,3,4-TRIMETHYLPENTANE;PROPYLENE CARBONATE;CC(C)C(C)C(C)C;CC1COC(=O)O1;-2.86
TERT-BUTANOL;BUTANONE;CC(C)(C)O;CCC(=O)C;-4.71
HEXANE;NITROBENZENE;CCCCCC;c1ccc(cc1)[N+](=O)[O-];-2.95
2-METHYL-3-HEXANOL;OCTANE;CCCC(C(C)C)O;CCCCCCCC;-5.34
2,2-DIMETHYLBUTANE;PENTANOL;CCC(C)(C)C;CCCCCO;-2.93
NITROUS OXIDE;CARBON TETRACHLORIDE;[N-]=[N+]=O;C(Cl)(Cl)(Cl)Cl;-0.86
(2R)-pentan-2-ol;water;CCC[C@@H](C)O;O;-0.15267123893730727
M-XYLENE;ETHYLENE GLYCOL;CC1=CC(=CC=C1)C;C(CO)O;-3.42
BROMOETHANE;CYCLOHEXANONE;CCBr;C1CCC(=O)CC1;-3.55
TERT-BUTYL BROMIDE;N-BUTANOL;CC(C)(C)Br;CCCCO;-3.3
1-amino-4-hydroxyanthracene-9,10-dione;water;c1ccc2c(c1)C(=O)c3c(ccc(c3C2=O)O)N;O;-1.4895340966909068
CYCLOHEXANE;2-BUTANOL;C1CCCCC1;CCC(C)O;-3.64
NONANE;NONANE;CCCCCCCCC;CCCCCCCCC;-5.98
ETBE;METHANOL;CCOC(C)(C)C;CO;-4.07
2,3,4-TRIMETHYLPENTANE;DICHLOROMETHANE;CC(C)C(C)C(C)C;C(Cl)Cl;-4.74
HEX-1-YNE;DIMETHYLFORMAMIDE;CCCCC#C;CN(C)C=O;-3.93
1-iodoheptane;water;CCCCCCCI;O;1.059348394745917
2-METHYL-2-PENTANOL;CHLOROFORM;CCCC(C)(C)O;C(Cl)(Cl)Cl;-5.69
MOLECULAR OXYGEN;PYRIDINE;O=O;C1=CC=NC=C1;1.17
2-METHYL-3-PENTANOL;OCTANE;CCC(C(C)C)O;CCCCCCCC;-4.72
4-AMINOPHENOL;CARBON TETRACHLORIDE;C1=CC(=CC=C1N)O;C(Cl)(Cl)(Cl)Cl;-8.27
ETHYLCYCLOHEXANE;OCTANE;CCC1CCCCC1;CCCCCCCC;-5.38
2-Methylpent-2-Ene;N-METHYLPYRROLIDONE;CCC=C(C)C;CN1CCCC1=O;-3.06
PENTAN-2-ONE;METHANOL;CCCC(=O)C;CO;-4.88
PENTANE;DICHLOROMETHANE;CCCCC;C(Cl)Cl;-3.06
TOLUENE;1-OCTANOL;Cc1ccccc1;CCCCCCCCO;-4.52
N-BUTANE;TETRAHYDROPYRAN;CCCC;C1CCOCC1;-2.44
TOLUENE;DIETHYLENE GLYCOL DIBUTYL ETHER;CC1=CC=CC=C1;CCCCOCCOCCOCCCC;-4.9
PROPIONITRILE;ETHYL ACETATE;CCC#N;CCOC(=O)C;-4.68
ISOHEXANE;PENTANOL;CCCC(C)C;CCCCCO;-3.3
2-ANISIDINE;CARBON TETRACHLORIDE;COC1=CC=CC=C1N;C(Cl)(Cl)(Cl)Cl;-7.79
2-METHYL-3-HEXANOL;CHLOROFORM;CCCC(C(C)C)O;C(Cl)(Cl)Cl;-7.03
MOLECULAR OXYGEN;DIBUTYL ETHER;O=O;CCCCOCCCC;0.78
N-BUTYLAMINE;1-OCTANOL;CCCCN;CCCCCCCCO;-4.92
CYCLOHEXANE;2,2,4-TRIMETHYLPENTANE;C1CCCCC1;CC(C)CC(C)(C)C;-4.14
3-PENTANONE;3-PENTANONE;CCC(=O)CC;CCC(=O)CC;-5.01
TETRAHYDROFURAN;N-METHYLPYRROLIDONE;C1CCOC1;CN1CCCC1=O;-4.04
BENZYL CHLORIDE;N-BUTANOL;C1=CC=C(C=C1)CCl;CCCCO;-6.1
ETHYLAMINE;DECANE;CCN;CCCCCCCCCC;-1.93
DIETHYL ETHER;N-METHYLPYRROLIDONE;CCOCC;CN1CCCC1=O;-2.77
1-PROPANOL;METHYL TERT-BUTYL ETHER;CCCO;CC(C)(C)OC;-4.6
ISOBUTENE;2-PENTANOL;CC(=C)C;CCCC(C)O;-2.01
TERT-AMYL METHYL ETHER;SULFOLANE;CCC(C)(C)OC;C1CCS(=O)(=O)C1;-3.3
DICHLOROETHANE;1,4-DIOXANE;C(CCl)Cl;C1COCCO1;-4.98
CHLOROMETHANE;IODOBENZENE;CCl;C1=CC=C(C=C1)I;-2.1
PINACOLONE;HEPTANE;CC(=O)C(C)(C)C;CCCCCCC;-4.3
PYRIDINE;1-PROPANOL;c1ccncc1;CCCO;-5.44
TOLUENE;CHLOROBENZENE;Cc1ccccc1;c1ccc(cc1)Cl;-5.21
methyl propanoate;water;CCC(=O)OC;O;0.22706023427675004
1-BUTENE;HEXADECANE;CCC=C;CCCCCCCCCCCCCCCC;-2.03
4-METHYLPENTAN-2-ONE;1,4-DIOXANE;CC(C)CC(=O)C;C1COCCO1;-5.32
CHLOROFORM;FORMAMIDE;C(Cl)(Cl)Cl;C(=O)N;-2.91
PENTANE;1,4-DIOXANE;CCCCC;C1COCCO1;-2.58
DIMETHYL ETHER;M-XYLENE;COC;CC1=CC(=CC=C1)C;-2.05
