Solute;Solvent;SoluteSMILES;SolventSMILES;DeltaGsolv
O,O-diethylS-ethylthiomethylphosphorodithioate(phorate);water;CCOP(=S)(OCC)SCSCC;O;-4.4
methylbenzoate;chloroform;COC(=O)C1=CC=CC=C1;C(Cl)(Cl)Cl;-7.81
butylamine;hexanol;CCCCN;CCCCCCO;-5.5
tetrahydropyran;chloroform;C1CCOCC1;C(Cl)(Cl)Cl;-5.84
acetone;ethylbenzene;CC(=O)C;CCC1=CC=CC=C1;-3.41
1-propanol;chloroform;CCCO;C(Cl)(Cl)Cl;-4.41
o-cresol;ethylbenzene;CC1=CC=CC=C1O;CCC1=CC=CC=C1;-7.25
phenol;ethylacetate;C1=CC=C(C=C1)O;CCOC(=O)C;-8.7
piperidine;xylene;C1CCNCC1;CC1=CC(=CC=C1)C;-5.15
toluene;butanone;CC1=CC=CC=C1;CCC(=O)C;-5.06
methylacetate;bromobenzene;CC(=O)OC;C1=CC=C(C=C1)Br;-3.87
bromobenzene;bromobenzene;C1=CC=C(C=C1)Br;C1=CC=C(C=C1)Br;-6.25
methylparaben;octanol;COC(=O)C1=CC=C(C=C1)O;CCCCCCCCO;-12.18
acetophenone;cyclohexane;CC(=O)C1=CC=CC=C1;C1CCCCC1;-6.29
chloroform;octanol;C(Cl)(Cl)Cl;CCCCCCCCO;-3.81
p-dibromobenzene;octanol;C1=CC(=CC=C1Br)Br;CCCCCCCCO;-7.47
benzonitrile;carbontet;C1=CC=C(C=C1)C#N;C(Cl)(Cl)(Cl)Cl;-6.28
uracil;water;C1=CNC(=O)NC1=O;O;-16.59
water;chloroform;O;C(Cl)(Cl)Cl;-2.05
1,4-dichlorobenzene;water;C1=CC(=CC=C1Cl)Cl;O;-1.01
1,1,2-trichloroethane;octanol;C(C(Cl)Cl)Cl;CCCCCCCCO;-4.53
methanol;odichlorobenzene;CO;C1=CC=C(C(=C1)Cl)Cl;-1.73
butylamine;bromobenzene;CCCCN;C1=CC=C(C=C1)Br;-4.22
ethylamine;butanol;CCN;CCCCO;-4.5
1-pentanol;chlorobenzene;CCCCCO;C1=CC=C(C=C1)Cl;-5.25
2-pentanone;decane;CCCC(=O)C;CCCCCCCCCC;-3.93
pentylacetate;perfluorobenzene;CCCCCOC(=O)C;C1(=C(C(=C(C(=C1F)F)F)F)F)F;-6.16
2-butanone;hexane;CCC(=O)C;CCCCCC;-3.48
m-cresol;dichloroethane;CC1=CC(=CC=C1)O;CC(Cl)Cl;-6.91
E-1,2-dichloroethene;undecane;C(=C/Cl)\Cl;CCCCCCCCCCC;-3.6
butanonitrile;hexadecane;CCCC#N;CCCCCCCCCCCCCCCC;-3.48
2-heptanone;tetralin;CCCCCC(=O)C;C1CCC2=CC=CC=C2C1;-5.33
2-methyl-1-nitrobenzene;water;CC1=CC=CC=C1[N+](=O)[O-];O;-3.59
dipropylamine;hexadecane;CCCNCCC;CCCCCCCCCCCCCCCC;-4.57
2-methylpyrazine;dibutylether;CC1=NC=CN=C1;CCCCOCCCC;-5.12
anisole;cyclohexane;COC1=CC=CC=C1;C1CCCCC1;-5.38
2,2'-dichlorobiphenyl;water;C1=CC=C(C(=C1)C2=CC=CC=C2Cl)Cl;O;-2.73
trimethylamine;ethylbenzene;CN(C)C;CCC1=CC=CC=C1;-2.64
2-hexanone;tbutylbenzene;CCCCC(=O)C;CC(C)(C)C1=CC=CC=C1;-5.27
ethanethiol;isooctane;CCS;CC(C)CC(C)(C)C;-3.13
methylpentanoate;chlorobenzene;CCCCC(=O)OC;C1=CC=C(C=C1)Cl;-5.83
butylamine;diethylether;CCCCN;CCOCC;-4.24
m-xylene;chloroform;CC1=CC(=CC=C1)C;C(Cl)(Cl)Cl;-5.86
1-pentene;hexadecane;CCCC=C;CCCCCCCCCCCCCCCC;-2.79
butanal;isobutanol;CCCC=O;CC(C)CO;-4.82
n-hexane;hexadecyliodide;CCCCCC;CCCCCCCCCCCCCCCCI;-3.26
hydrogenperoxide;pentanol;OO;CCCCCO;-7.46
aniline;4methyl2pentanone;C1=CC=C(C=C1)N;CC(C)CC(=O)C;-7.54
m-cresol;hexanol;CC1=CC(=CC=C1)O;CCCCCCO;-8.42
n-octane;toluene;CCCCCCCC;CC1=CC=CC=C1;-5.38
quinoline;cyclohexane;C1=CC=C2C(=C1)C=CC=N2;C1CCCCC1;-7.38
ethanol;cyclohexane;CCO;C1CCCCC1;-2.42
1-hexyne;water;CCCCC#C;O;0.29
aceticacid;secbutanol;CC(=O)O;CCC(C)O;-6.81
propylacetate;secbutylbenzene;CCCCC(=O)O;CCC(C)C1=CC=CC=C1;-4.62
chlorobenzene;undecane;C1=CC=C(C=C1)Cl;CCCCCCCCCCC;-5.12
aniline;butylacetate;C1=CC=C(C=C1)N;CCCCCC(=O)[O-];-7.3
1-butanol;nonane;CCCCO;CCCCCCCCC;-3.77
methanol;hexadecane;CO;CCCCCCCCCCCCCCCC;-1.32
secbutanol;secbutanol;CCC(C)O;CCC(C)O;-5.48
propene;octanol;CC=C;CCCCCCCCO;-1.14
O,O-diethylO-3,5,6-trichloro-2-pyridylphosphorothioate(chlorpyrifos);water;CCOP(=S)(OCC)OC1=NC(=C(C=C1Cl)Cl)Cl;O;-5
ethylacetate;bromooctane;CCOC(=O)C;CCCCCCCCBr;-3.97
bromotoluene;water;CC1=CC=CC=C1Br;O;-2.37
methylpentanoate;tetrachloroethene;CCCCC(=O)OC;C(=C(Cl)Cl)(Cl)Cl;-5.41
acetaldehyde;chloroform;CC=O;C(Cl)(Cl)Cl;-3.65
methylacetate;water;CC(=O)OC;O;-3.32
propanoicacid;dichloroethane;CC(=O)CC(=O)NC1=CC(=C(C=C1OC)OC)Cl;CC(Cl)Cl;-5.12
dimethylamine;diethylether;CNC;CCOCC;-2.63
methylpentanoate;nonane;CCCCC(=O)OC;CCCCCCCCC;-4.85
3,3-dimethylbutanone;octanol;CC(=O)C(C)(C)C;CCCCCCCCO;-4.53
hydrogensulfide;chloroform;S;C(Cl)(Cl)Cl;-0.51
dimethylamine;chlorobenzene;CNC;C1=CC=C(C=C1)Cl;-2.75
nitrobenzene;benzene;C1=CC=C(C=C1)[N+](=O)[O-];C1=CC=CC=C1;-7.6
nitromethane;iodobenzene;C[N+](=O)[O-];C1=CC=C(C=C1)I;-4.1
butylacetate;pentane;CCCCCC(=O)[O-];CCCCC;-4.88
1-hexanol;odichlorobenzene;CCCCCCO;C1=CC=C(C(=C1)Cl)Cl;-5.7
pyridine;toluene;C1=CC=NC=C1;CC1=CC=CC=C1;-5.13
methylacetate;chlorohexane;CC(=O)OC;CCCCCCCl;-3.66
n-octane;nitromethane;CCCCCCCC;C[N+](=O)[O-];-3.15
propylacetate;octane;CCCCC(=O)O;CCCCCCCC;-4.09
1-heptanol;dodecane;CCCCCCCO;CCCCCCCCCCCC;-5.41
methylpropanoate;chlorobenzene;CCC(=O)OC;C1=CC=C(C=C1)Cl;-4.55
2,6-dimethylpyridine;chloroform;CC1=NC(=CC=C1)C;C(Cl)(Cl)Cl;-7.74
propanoicacid;chlorobenzene;CC(=O)CC(=O)NC1=CC(=C(C=C1OC)OC)Cl;C1=CC=C(C=C1)Cl;-4.38
toluene;undecane;CC1=CC=CC=C1;CCCCCCCCCCC;-4.81
E-2-pentene;carbontet;CC/C=C/C;C(Cl)(Cl)(Cl)Cl;-3.46
propanal;hexadecane;CCC=O;CCCCCCCCCCCCCCCC;-2.48
n-octane;chlorobenzene;CCCCCCCC;C1=CC=C(C=C1)Cl;-5.16
o-chlorotoluene;water;CC1=CC=CC=C1Cl;O;-1.15
2,6-dimethylpyridine;cyclohexane;CC1=NC(=CC=C1)C;C1CCCCC1;-5.51
1-hexanol;bromobenzene;CCCCCCO;C1=CC=C(C=C1)Br;-5.92
urea;octanol;C(=O)(N)N;CCCCCCCCO;-10.93
diethylamine;cyclohexane;CCNCC;C1CCCCC1;-3.61
1,4-dioxane;acetonitrile;C1COCCO1;CC#N;-5.33
2-octanone;heptane;CCCCCCC(=O)C;CCCCCCC;-5.68
4-methylaniline;toluene;CC1=CC=C(C=C1)N;CC1=CC=CC=C1;-7.39
toluene;mcresol;CC1=CC=CC=C1;CC1=CC(=CC=C1)O;-4.58
4-methylpyridine;benzene;CC1=CC=NC=C1;C1=CC=CC=C1;-6.17
propanal;water;CCC=O;O;-3.44
methylhexanoate;trimethylbenzene;CCCCCC(=O)OC;CC1=C(C(=CC=C1)C)C;-6.16
acetaldehyde;diethylether;CC=O;CCOCC;-2.85
n-octane;methoxyethanol;CCCCCCCC;COCCO;-3.71
ethanol;pyridine;CCO;C1=CC=NC=C1;-5.08
aniline;hexane;C1=CC=C(C=C1)N;CCCCCC;-5.43
1-pentanol;dodecane;CCCCCO;CCCCCCCCCCCC;-4.09
toluene;dimethylsulfoxide;CC1=CC=CC=C1;CS(=O)C;-4.42
1-hexanol;nonane;CCCCCCO;CCCCCCCCC;-4.97
2-butanone;mcresol;CCC(=O)C;CC1=CC(=CC=C1)O;-5.98
ethylamine;heptanol;CCN;CCCCCCCO;-4.15
fluorobenzene;cyclohexane;C1=CC=C(C=C1)F;C1CCCCC1;-3.59
aniline;pentane;C1=CC=C(C=C1)N;CCCCC;-5.15
1-propanol;carbontet;CCCO;C(Cl)(Cl)(Cl)Cl;-3.64
p-xylene;octanol;CC1=CC=C(C=C1)C;CCCCCCCCO;-5.19
2-hexanone;nonane;CCCCC(=O)C;CCCCCCCCC;-4.59
t-butylmethylether;octanol;CC(C)(C)OC;CCCCCCCCO;-3.49
methylacetate;pentadecane;CC(=O)OC;CCCCCCCCCCCCCCC;-2.82
ethanol;dibutylether;CCO;CCCCOCCCC;-3.51
1-propanol;dibromoethane;CCCO;CC(Br)Br;-3.82
toluene;isooctane;CC1=CC=CC=C1;CC(C)CC(C)(C)C;-4.68
2-methylpyridine;cyclohexane;CC1=CC=CC=N1;C1CCCCC1;-5.05
butylacetate;benzene;CCCCCC(=O)[O-];C1=CC=CC=C1;-5.78
propylamine;diethylether;CCCN;CCOCC;-3.65
methylamine;chlorobenzene;CN;C1=CC=C(C=C1)Cl;-2.16
aceticacid;water;CC(=O)O;O;-6.7
pentylamine;hexadecane;CCCCCN;CCCCCCCCCCCCCCCC;-4.28
5-trifluoromethyluracil;octanol;C1=C(C(=O)NC(=O)N1)C(F)(F)F;CCCCCCCCO;-15.51
1-pentanol;octane;CCCCCO;CCCCCCCC;-4.1
m-cresol;hexadecane;CC1=CC(=CC=C1)O;CCCCCCCCCCCCCCCC;-5.91
morpholine;chloroform;C1COCCN1;C(Cl)(Cl)Cl;-6.72
acetone;tetralin;CC(=O)C;C1CCC2=CC=CC=C2C1;-2.54
iodomethane;octanol;CI;CCCCCCCCO;-3.07
aniline;decalin;C1=CC=C(C=C1)N;C1CCC2CCCCC2C1;-5.78
chlorobenzene;heptane;C1=CC=C(C=C1)Cl;CCCCCCC;-5.15
methylpentanoate;water;CCCCC(=O)OC;O;-2.57
allylalcohol;chloroform;C=CCO;C(Cl)(Cl)Cl;-4.34
n-heptane;heptane;CCCCCCC;CCCCCCC;-4.65
ethanol;benzene;CCO;C1=CC=CC=C1;-3.42
N,N-dimethylformamide;dimethylformamide;CN(C)C=O;CN(C)C=O;-6.47
3-methoxybenzoicacid;octanol;COC1=CC=CC(=C1)C(=O)O;CCCCCCCCO;-11.69
o-xylene;chloroform;CC1=CC=CC=C1C;C(Cl)(Cl)Cl;-6.23
methylpentanoate;dichloroethane;CCCCC(=O)OC;CC(Cl)Cl;-5.97
bromoethane;hexadecane;CCBr;CCCCCCCCCCCCCCCC;-2.89
2-butanone;2methylpyridine;CCC(=O)C;CC1=CC=CC=N1;-4.52
methylpropylether;water;CCCOC;O;-1.66
2-octanone;water;CCCCCCC(=O)C;O;-2.88
1-heptanol;ethylbenzene;CCCCCCCO;CCC1=CC=CC=C1;-6.7
butanoicacid;secbutanol;C1=CN=C(C=C1CO)C2=NC=CC(=C2)CO;CCC(C)O;-7.34
butylamine;isopropyltoluene;CCCCN;CC1=CC=C(C=C1)C(C)C;-4.22
methylhexanoate;carbontet;CCCCCC(=O)OC;C(Cl)(Cl)(Cl)Cl;-6.39
n-octane;diisopropylether;CCCCCCCC;CC(C)OC(C)C;-5.38
propanoicacid;octanol;CC(=O)CC(=O)NC1=CC(=C(C=C1OC)OC)Cl;CCCCCCCCO;-6.86
nitromethane;phenylether;C[N+](=O)[O-];C1=CC=C(C=C1)OC2=CC=CC=C2;-4.19
2-methylpropene;water;CC(=C)C;O;1.16
3-pentanone;hexadecane;CCC(=O)CC;CCCCCCCCCCCCCCCC;-3.83
3,3-dimethylbutanone;chlorohexane;CC(=O)C(C)(C)C;CCCCCCCl;-4.98
butylamine;pentanol;CCCCN;CCCCCO;-5.55
difluorodichloromethane;chloroform;C(F)(F)(Cl)Cl;C(Cl)(Cl)Cl;-1.55
acetone;cyclohexane;CC(=O)C;C1CCCCC1;-2.67
butanoicacid;tributylphosphate;C1=CN=C(C=C1CO)C2=NC=CC(=C2)CO;CCCCOP(=O)(OCCCC)OCCCC;-8.29
dipropylamine;diethylether;CCCNCCC;CCOCC;-4.96
thioanisole;decalin;CSC1=CC=CC=C1;C1CCC2CCCCC2C1;-5.54
1-octanol;benzene;CCCCCCCCO;C1=CC=CC=C1;-8.06
o-xylene;hexadecane;CC1=CC=CC=C1C;CCCCCCCCCCCCCCCC;-5.37
1-propanethiol;octanol;CCCS;CCCCCCCCO;-3.52
ethanol;aniline;CCO;C1=CC=C(C=C1)N;-4.45
2-heptanone;cyclohexane;CCCCCC(=O)C;C1CCCCC1;-5.47
N-ethylaniline;water;CCNC1=CC=CC=C1;O;-4.62
1-nitrobutane;hexane;CCCC[N+](=O)[O-];CCCCCC;-4.64
methylbenzoate;cyclohexane;COC(=O)C1=CC=CC=C1;C1CCCCC1;-7.01
1,4-dioxane;nitromethane;C1COCCO1;C[N+](=O)[O-];-5.46
hexanoicacid;isobutanol;C1=CC=C(C=C1)C[Si](Cl)(Cl)Cl;CC(C)CO;-8.77
2-butanone;isopropylbenzene;CCC(=O)C;CC(C)C1=CC=CC=C1;-4.02
propylamine;odichlorobenzene;CCCN;C1=CC=C(C(=C1)Cl)Cl;-3.44
1-hexanol;dibromoethane;CCCCCCO;CC(Br)Br;-6.08
2,5-dimethylpyridine;water;CC1=CN=C(C=C1)C;O;-4.72
p-bromophenol;ethylbenzene;C1=CC(=CC=C1O)Br;CCC1=CC=CC=C1;-8.54
2-methoxyethanol;nonanol;COCCO;CCCCCCCCCO;-5.61
2-pentanone;heptane;CCCC(=O)C;CCCCCCC;-4.07
3a,4,7,7a-tetrahydro-2-[(trichloromethyl)thio]-1H-isoindole-1,3(2H)-dione(captan);water;C1C=CCC2C1C(=O)N(C2=O)SC(Cl)(Cl)Cl;O;-9
pentylacetate;chloroform;CCCCCOC(=O)C;C(Cl)(Cl)Cl;-7.36
thiophenol;water;C1=CC=C(C=C1)S;O;-2.55
ethanol;anisole;CCO;COC1=CC=CC=C1;-3.59
benzene;benzene;C1=CC=CC=C1;C1=CC=CC=C1;-4.55
butylacetate;carbontet;CCCCCC(=O)[O-];C(Cl)(Cl)(Cl)Cl;-5.59
1-propanol;pentane;CCCO;CCCCC;-2.76
2-butanone;heptane;CCC(=O)C;CCCCCCC;-3.36
diethylamine;chloroform;CCNCC;C(Cl)(Cl)Cl;-5.23
methylpropanoate;heptane;CCC(=O)OC;CCCCCCC;-3.63
butanoicacid;heptane;C1=CN=C(C=C1CO)C2=NC=CC(=C2)CO;CCCCCCC;-5.05
2-pentanone;octanol;CCCC(=O)C;CCCCCCCCO;-4.35
benzamide;diethylether;C1=CC=C(C=C1)C(=O)N;CCOCC;-10.6
benzonitrile;hexadecane;C1=CC=C(C=C1)C#N;CCCCCCCCCCCCCCCC;-5.51
isopropanol;chloroform;CC(C)O;C(Cl)(Cl)Cl;-4.28
2,2,2-trifluoroethanol;cyclohexane;C(C(F)(F)F)O;C1CCCCC1;-1.53
N-methylaniline;decalin;CNC1=CC=CC=C1;C1CCC2CCCCC2C1;-6.41
m-cresol;decalin;CC1=CC(=CC=C1)O;C1CCC2CCCCC2C1;-5.11
p-cresol;butylacetate;CC1=CC=C(C=C1)O;CCCCCC(=O)[O-];-9.28
trichloroethene;decane;C(=C(Cl)Cl)Cl;CCCCCCCCCC;-3.84
butylamine;perfluorobenzene;CCCCN;C1(=C(C(=C(C(=C1F)F)F)F)F)F;-4.13
1-bromo-1-chloro-2,2,2-trifluoroethane;hexadecane;C(C(F)(F)F)(Cl)Br;CCCCCCCCCCCCCCCC;-2.97
toluene;dimethylacetamide;CC1=CC=CC=C1;CC(=O)N(C)C;-4.94
uracil;diethylether;C1=CNC(=O)NC1=O;CCOCC;-15.03
fluoromethane;water;CF;O;-0.22
p-cresol;cyclohexane;CC1=CC=C(C=C1)O;C1CCCCC1;-5.89
pentylacetate;hexane;CCCCCOC(=O)C;CCCCCC;-5.52
ethene;hexadecane;C=C;CCCCCCCCCCCCCCCC;-0.39
formaldehyde;chloroform;C=O;C(Cl)(Cl)Cl;0.12
ethylamine;cyclohexane;CCN;C1CCCCC1;-2.04
diethylamine;hexadecane;CCNCC;CCCCCCCCCCCCCCCC;-3.27
allylalcohol;octanol;C=CCO;CCCCCCCCO;-5.27
1-hexanol;bromoform;CCCCCCO;C(Br)(Br)Br;-6.2
n-pentane;isooctane;CCCCC;CC(C)CC(C)(C)C;-3.21
bromobenzene;chloroform;C1=CC=C(C=C1)Br;C(Cl)(Cl)Cl;-6.07
1,1,2-trichloro-1,2,2-trifluoroethane;hexadecane;C(C(F)(Cl)Cl)(F)(F)Cl;CCCCCCCCCCCCCCCC;-2.89
n-heptane;octanol;CCCCCCC;CCCCCCCCO;-3.74
4-methylaniline;hexane;CC1=CC=C(C=C1)N;CCCCCC;-6.18
m-cresol;water;CC1=CC(=CC=C1)O;O;-5.49
1-bromopropane;hexadecane;CCCBr;CCCCCCCCCCCCCCCC;-3.57
nitromethane;carbontet;C[N+](=O)[O-];C(Cl)(Cl)(Cl)Cl;-3.52
O,O,O',O'-tetraethylS,S'-methylenebis(phosphorodithioate)(ethion);water;CCOP(=S)(OCC)SCSP(=S)(OCC)OCC;O;-6.1
1-hexanol;iodobenzene;CCCCCCO;C1=CC=C(C=C1)I;-5.71
2-butanone;nitromethane;CCC(=O)C;C[N+](=O)[O-];-4.72
1-hexanol;decane;CCCCCCO;CCCCCCCCCC;-4.97
nitrobenzene;hexane;C1=CC=C(C=C1)[N+](=O)[O-];CCCCCC;-6.09
diethylamine;water;CCNCC;O;-4.07
pentanoicacid;benzene;CCCCC(=O)O;C1=CC=CC=C1;-6.01
2-pentanone;ethylbenzene;CCCC(=O)C;CCC1=CC=CC=C1;-4.85
o-cresol;octanol;CC1=CC=CC=C1O;CCCCCCCCO;-8.49
benzene;pentanol;C1=CC=CC=C1;CCCCCO;-3.53
n-octane;acetonitrile;CCCCCCCC;CC#N;-3.57
fluorobenzene;decalin;C1=CC=C(C=C1)F;C1CCC2CCCCC2C1;-3.44
2-butanone;anisole;CCC(=O)C;COC1=CC=CC=C1;-4.43
dimethylether;hexadecane;COC;CCCCCCCCCCCCCCCC;-1.49
phthalimide;octanol;C1=CC=C2C(=C1)C(=O)NC2=O;CCCCCCCCO;-11.18
ethylacetate;fluoroctane;CCOC(=O)C;CCCCCCCCF;-4.16
phenol;butylbenzene;C1=CC=C(C=C1)O;CCCCC1=CC=CC=C1;-6.76
1-heptanol;tributylphosphate;CCCCCCCO;CCCCOP(=O)(OCCCC)OCCCC;-7.98
m-xylene;octanol;CC1=CC(=CC=C1)C;CCCCCCCCO;-5.25
nitromethane;water;C[N+](=O)[O-];O;-3.95
p-cresol;carbontet;CC1=CC=C(C=C1)O;C(Cl)(Cl)(Cl)Cl;-6.32
acetone;chlorobenzene;CC(=O)C;C1=CC=C(C=C1)Cl;-3.86
2-butanone;ethanol;CCC(=O)C;CCO;-4.32
butylacetate;perfluorobenzene;CCCCCC(=O)[O-];C1(=C(C(=C(C(=C1F)F)F)F)F)F;-5.52
aceticacid;benzene;CC(=O)O;C1=CC=CC=C1;-4.02
3,5-dibromo-4-hydroxybenzonitrile;water;C1=C(C=C(C(=C1Br)O)Br)C#N;O;-9
dimethylamine;benzene;CNC;C1=CC=CC=C1;-3.01
trimethylamine;chloroform;CN(C)C;C(Cl)(Cl)Cl;-3.9
pentylacetate;tbutylbenzene;CCCCCOC(=O)C;CC(C)(C)C1=CC=CC=C1;-5.92
tripropylphosphate;carbontet;CCOC(=O)C1=C(NC(=O)NC1C2=CC=CC=C2)C;C(Cl)(Cl)(Cl)Cl;-8.6
methylacetate;octane;CC(=O)OC;CCCCCCCC;-3.06
diclofenacacid;octanol;C1=CC=C(C(=C1)CC(=O)O)NC2=C(C=CC=C2Cl)Cl;CCCCCCCCO;-12.45
N-methylaniline;hexadecane;CNC1=CC=CC=C1;CCCCCCCCCCCCCCCC;-6.19
phenol;heptane;C1=CC=C(C=C1)O;CCCCCCC;-5.32
toluene;cyclohexanone;CC1=CC=CC=C1;C1CCC(=O)CC1;-5.05
1-hexyne;hexadecane;CCCCC#C;CCCCCCCCCCCCCCCC;-3.42
bromobenzene;decalin;C1=CC=C(C=C1)Br;C1CCC2CCCCC2C1;-5.25
chloromethane;water;CCl;O;-0.56
propylamine;iodobenzene;CCCN;C1=CC=C(C=C1)I;-3.54
ethylamine;water;CCN;O;-4.5
3-methylpyridine;chloroform;CC1=CN=CC=C1;C(Cl)(Cl)Cl;-7.35
n-pentane;pentane;CCCCC;CCCCC;-3.35
4-methylpyridine;chloroform;CC1=CC=NC=C1;C(Cl)(Cl)Cl;-7.5
hydrogenperoxide;diethylether;OO;CCOCC;-7.03
dipropylamine;xylene;CCCNCCC;CC1=CC(=CC=C1)C;-5.35
propanoicacid;bromoethane;CC(=O)CC(=O)NC1=CC(=C(C=C1OC)OC)Cl;CCBr;-5.52
2-methylpyridine;chloroform;CC1=CC=CC=N1;C(Cl)(Cl)Cl;-6.98
2-pentanone;cyclohexane;CCCC(=O)C;C1CCCCC1;-4.19
naphthalene;chloroform;C1=CC=C2C=CC=CC2=C1;C(Cl)(Cl)Cl;-7.89
propylamine;octane;CCCN;CCCCCCCC;-3
chloroethene;water;C=CCl;O;-0.59
trimethylphosphate;cyclohexane;COP(=O)(OC)OC;C1CCCCC1;-5.67
1-heptanol;xylene;CCCCCCCO;CC1=CC(=CC=C1)C;-6.74
allylalcohol;water;C=CCO;O;-5.08
5-iodouracil;water;C1=C(C(=O)NC(=O)N1)I;O;-18.72
butanoicacid;onitrotoluene;C1=CN=C(C=C1CO)C2=NC=CC(=C2)CO;CC1=CC=CC=C1[N+](=O)[O-];-5.76
1-propanol;decane;CCCO;CCCCCCCCCC;-2.76
benzamide;water;C1=CC=C(C=C1)C(=O)N;O;-10.9
hexafluoroethane;water;C(C(F)(F)F)(F)(F)F;O;3.94
3-bromopropene;water;C=CCBr;O;-0.86
1-butanol;diethylether;CCCCO;CCOCC;-5.69
1-fluorohexane;hexadecane;CCCCCCF;CCCCCCCCCCCCCCCC;-4.03
hydrogenperoxide;butanol;OO;CCCCO;-7.94
2-heptanone;pentane;CCCCCC(=O)C;CCCCC;-5.4
1-chloro-2,2,2-trifluoroethane;water;C(C(F)(F)F)Cl;O;0.06
pyridine;diethylether;C1=CC=NC=C1;CCOCC;-4.81
dimethylether;water;COC;O;-1.92
hexanoicacid;pentanol;C1=CC=C(C=C1)C[Si](Cl)(Cl)Cl;CCCCCO;-8.99
hexanoicacid;water;C1=CC=C(C=C1)C[Si](Cl)(Cl)Cl;O;-6.21
1-heptanol;butylacetate;CCCCCCCO;CCCCCC(=O)[O-];-7.14
ethanol;tetrahydrofuran;CCO;C1CCOC1;-4.56
N2-tert-butyl-N4-ethyl-6-methylthio-1,3,5-triazine-2,4-diamine(terbutryn);water;CCNC1=NC(=NC(=N1)SC)NC(C)(C)C;O;-6.7
phenol;dichloroethane;C1=CC=C(C=C1)O;CC(Cl)Cl;-7.48
methylformate;water;COC=O;O;-2.78
propylacetate;tbutylbenzene;CCCCC(=O)O;CC(C)(C)C1=CC=CC=C1;-4.72
1,4-dioxane;methoxyethanol;C1COCCO1;COCCO;-4.91
methylpropanoate;hexane;CCC(=O)OC;CCCCCC;-3.65
pyrrole;cyclohexane;C1=CNC=C1;C1CCCCC1;-3.77
S-propylbutyl(ethyl)thiocarbamate(pebulate);water;CCCCN(CC)C(=O)SCCC;O;-3.6
ethanol;isopropanol;CCO;CC(C)O;-4.84
formamide;octanol;C(=O)N;CCCCCCCCO;-7.8
5-chlorouracil;water;C1=C(C(=O)NC(=O)N1)Cl;O;-17.74
methylpentanoate;ethylbenzene;CCCCC(=O)OC;CCC1=CC=CC=C1;-5.56
toluene;octane;CC1=CC=CC=C1;CCCCCCCC;-4.82
methylpropanoate;chloroform;CCC(=O)OC;C(Cl)(Cl)Cl;-5.48
ethanol;chlorobenzene;CCO;C1=CC=C(C=C1)Cl;-3.3
aceticacid;hexanol;CC(=O)O;CCCCCCO;-6.51
propylamine;bromobenzene;CCCN;C1=CC=C(C=C1)Br;-3.57
acetonitrile;diethylether;CC#N;CCOCC;-3.59
methylhexanoate;nonane;CCCCCC(=O)OC;CCCCCCCCC;-5.51
piperidine;benzene;C1CCNCC1;C1=CC=CC=C1;-5.03
diethylsulfide;chloroform;CCSCC;C(Cl)(Cl)Cl;-6.4
butanoicacid;butanone;C1=CN=C(C=C1CO)C2=NC=CC(=C2)CO;CCC(=O)C;-7.34
1,4-dioxane;butanone;C1COCCO1;CCC(=O)C;-5.02
ethylacetate;pentane;CCOC(=O)C;CCCCC;-3.69
ethanol;benzonitrile;CCO;C1=CC=C(C=C1)C#N;-4.05
nitromethane;ethylacetate;C[N+](=O)[O-];CCOC(=O)C;-5.06
isopropylbenzene;isopropylbenzene;CC(C)C1=CC=CC=C1;CC(C)C1=CC=CC=C1;-6.04
butylamine;octanol;CCCCN;CCCCCCCCO;-5.33
2-chloropentane;water;CCCC(C)Cl;O;0.07
ethylacetate;ethylbenzene;CCOC(=O)C;CCC1=CC=CC=C1;-4.31
propene;water;CC=C;O;1.27
methylacetate;fluoroctane;CC(=O)OC;CCCCCCCCF;-3.59
water;hexadecane;O;CCCCCCCCCCCCCCCC;-0.35
3,3-dimethylbutanone;toluene;CC(=O)C(C)(C)C;CC1=CC=CC=C1;-5
diethyl2,4-dichlorophenylthiophosphate;octanol;CCOP(=S)(OCC)OC1=C(C=C(C=C1)Cl)Cl;CCCCCCCCO;-10.87
pyridine;cyclohexane;C1=CC=NC=C1;C1CCCCC1;-4.3
chloroethane;water;CCCl;O;-0.63
ethanol;dimethylpyridine;CCO;CC1=C(N=CC=C1)C;-4.87
5-nonanone;hexadecane;CCCCC(=O)CCCC;CCCCCCCCCCCCCCCC;-6.46
methylhexanoate;benzene;CCCCCC(=O)OC;C1=CC=CC=C1;-6.47
p-bromophenol;chlorobenzene;C1=CC(=CC=C1O)Br;C1=CC=C(C=C1)Cl;-8.54
1-amino-4-anilinoanthraquinone;water;C1=CC=C(C=C1)NC2=C3C(=C(C=C2)N)C(=O)C4=CC=CC=C4C3=O;O;-7.4
tetramethylsilane;water;C[Si](C)(C)C;O;3.04
dimethylamine;toluene;CNC;CC1=CC=CC=C1;-2.68
benzaldehyde;dichloroethane;C1=CC=C(C=C1)C=O;CC(Cl)Cl;-7.23
p-hydroxybenzaldehyde;water;C1=CC(=CC=C1C=O)O;O;-10.48
p-cresol;pentanol;CC1=CC=C(C=C1)O;CCCCCO;-9.25
pentanoicacid;tributylphosphate;CCCCC(=O)O;CCCCOP(=O)(OCCCC)OCCCC;-8.82
n-octane;dimethylformamide;CCCCCCCC;CN(C)C=O;-3.77
